Type,EDI_Std_Nomenclature,AISC_Manual_Label,T_F,W,A,d,ddet,Ht,h,OD,bf,bfdet,B,b,ID,tw,twdet,twdet/2,tf,tfdet,t,tnom,tdes,kdes,kdet,k1,x,y,eo,xp,yp,bf/2tf,b/t,b/tdes,h/tw,h/tdes,D/t,Ix,Zx,Sx,rx,Iy,Zy,Sy,ry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.500,HSS12X4X1/2,F,48.85,13.5,–,–,12.0,10.6,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,22.8,–,210,46.7,34.9,3.95,35.3,20.9,17.7,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.375,HSS12X4X3/8,F,37.69,10.4,–,–,12.0,11.0,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,31.4,–,168,36.7,28.0,4.02,28.9,16.6,14.5,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.313,HSS12X4X5/16,F,31.84,8.76,–,–,12.0,11.1,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,38.2,–,144,31.3,24.1,4.06,25.2,14.2,12.6,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.250,HSS12X4X1/4,F,25.82,7.10,–,–,12.0,11.3,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,48.5,–,119,25.6,19.9,4.10,21.0,11.7,10.5,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X4X.188,HSS12X4X3/16,F,19.63,5.37,–,–,12.0,11.5,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,66.0,–,91.8,19.6,15.3,4.13,16.4,9.00,8.20,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X3-1/2X.375,HSS12X3-1/2X3/8,F,36.41,10.0,–,–,12.0,11.0,–,–,–,3.50,2.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,7.03,–,31.4,–,156,34.7,26.0,3.94,21.3,14.0,12.2,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X3-1/2X.313,HSS12X3-1/2X5/16,F,30.78,8.46,–,–,12.0,11.1,–,–,–,3.50,2.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,9.03,–,38.2,–,134,29.6,22.4,3.98,18.6,12.1,10.6,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X3X.313,HSS12X3X5/16,F,29.72,8.17,–,–,12.0,11.1,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,38.2,–,124,27.9,20.7,3.90,13.1,10.0,8.73,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X3X.250,HSS12X3X1/4,F,24.12,6.63,–,–,12.0,11.3,–,–,–,3.00,2.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,9.88,–,48.5,–,103,22.9,17.2,3.94,11.1,8.28,7.38,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X3X.188,HSS12X3X3/16,F,18.35,5.02,–,–,12.0,11.5,–,–,–,3.00,2.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,14.2,–,66.0,–,79.6,17.5,13.3,3.98,8.72,6.40,5.81,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X2X.313,HSS12X2X5/16,F,27.59,7.59,–,–,12.0,11.1,–,–,–,2.00,1.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,3.87,–,38.2,–,104,24.5,17.4,3.71,5.10,6.05,5.10,0.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X2X.250,HSS12X2X1/4,F,22.42,6.17,–,–,12.0,11.3,–,–,–,2.00,1.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,5.58,–,48.5,–,86.9,20.1,14.5,3.75,4.41,5.08,4.41,0.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS12X2X.188,HSS12X2X3/16,F,17.08,4.67,–,–,12.0,11.5,–,–,–,2.00,1.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,8.49,–,66.0,–,67.4,15.5,11.2,3.80,3.55,3.97,3.55,0.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.750,HSS10X10X3/4,T,89.50,24.7,–,–,10.0,7.91,–,–,–,10.0,7.91,–,–,–,–,–,–,–,0.750,0.698,–,–,–,–,–,–,–,–,–,–,11.3,–,11.3,–,347,84.7,69.4,3.75,347,84.7,69.4,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.625,HSS10X10X5/8,F,76.33,21.0,–,–,10.0,8.26,–,–,–,10.0,8.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,14.2,–,14.2,–,304,73.2,60.8,3.80,304,73.2,60.8,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.500,HSS10X10X1/2,F,62.46,17.2,–,–,10.0,8.60,–,–,–,10.0,8.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,18.5,–,18.5,–,256,60.7,51.2,3.86,256,60.7,51.2,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.375,HSS10X10X3/8,F,47.90,13.2,–,–,10.0,8.95,–,–,–,10.0,8.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,25.7,–,25.7,–,202,47.2,40.4,3.92,202,47.2,40.4,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.313,HSS10X10X5/16,F,40.35,11.1,–,–,10.0,9.13,–,–,–,10.0,9.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,31.4,–,31.4,–,172,40.1,34.5,3.94,172,40.1,34.5,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.250,HSS10X10X1/4,F,32.63,8.96,–,–,10.0,9.30,–,–,–,10.0,9.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,39.9,–,39.9,–,141,32.7,28.3,3.97,141,32.7,28.3,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X10X.188,HSS10X10X3/16,F,24.73,6.76,–,–,10.0,9.48,–,–,–,10.0,9.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,54.5,–,54.5,–,108,24.8,21.6,4.00,108,24.8,21.6,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.625,HSS10X8X5/8,F,67.82,18.7,–,–,10.0,8.26,–,–,–,8.00,6.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,10.8,–,14.2,–,253,62.2,50.5,3.68,178,53.3,44.5,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.500,HSS10X8X1/2,F,55.66,15.3,–,–,10.0,8.60,–,–,–,8.00,6.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,14.2,–,18.5,–,214,51.9,42.7,3.73,151,44.5,37.8,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.375,HSS10X8X3/8,F,42.79,11.8,–,–,10.0,8.95,–,–,–,8.00,6.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,19.9,–,25.7,–,169,40.5,33.9,3.79,120,34.8,30.0,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.313,HSS10X8X5/16,F,36.10,9.92,–,–,10.0,9.13,–,–,–,8.00,7.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,24.5,–,31.4,–,145,34.4,29.0,3.82,103,29.6,25.7,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.250,HSS10X8X1/4,F,29.23,8.03,–,–,10.0,9.30,–,–,–,8.00,7.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,31.3,–,39.9,–,119,28.1,23.8,3.85,84.7,24.2,21.2,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X8X.188,HSS10X8X3/16,F,22.18,6.06,–,–,10.0,9.48,–,–,–,8.00,7.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,43.0,–,54.5,–,91.4,21.4,18.3,3.88,65.1,18.4,16.3,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.625,HSS10X6X5/8,F,59.32,16.4,–,–,10.0,8.26,–,–,–,6.00,4.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,7.33,–,14.2,–,201,51.3,40.2,3.50,89.4,35.8,29.8,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.500,HSS10X6X1/2,F,48.85,13.5,–,–,10.0,8.60,–,–,–,6.00,4.61,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,9.90,–,18.5,–,171,43.0,34.3,3.57,76.8,30.1,25.6,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.375,HSS10X6X3/8,F,37.69,10.4,–,–,10.0,8.95,–,–,–,6.00,4.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,14.2,–,25.7,–,137,33.8,27.4,3.63,61.8,23.7,20.6,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.313,HSS10X6X5/16,F,31.84,8.76,–,–,10.0,9.13,–,–,–,6.00,5.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,17.6,–,31.4,–,118,28.8,23.5,3.66,53.3,20.2,17.8,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.250,HSS10X6X1/4,F,25.82,7.10,–,–,10.0,9.30,–,–,–,6.00,5.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,22.8,–,39.9,–,96.9,23.6,19.4,3.69,44.1,16.6,14.7,2.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X6X.188,HSS10X6X3/16,F,19.63,5.37,–,–,10.0,9.48,–,–,–,6.00,5.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,31.5,–,54.5,–,74.6,18.0,14.9,3.73,34.1,12.7,11.4,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X5X.375,HSS10X5X3/8,F,35.13,9.67,–,–,10.0,8.95,–,–,–,5.00,3.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,11.3,–,25.7,–,120,30.4,24.1,3.53,40.6,18.7,16.2,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X5X.313,HSS10X5X5/16,F,29.72,8.17,–,–,10.0,9.13,–,–,–,5.00,4.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,14.2,–,31.4,–,104,26.0,20.8,3.56,35.2,16.0,14.1,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X5X.250,HSS10X5X1/4,F,24.12,6.63,–,–,10.0,9.30,–,–,–,5.00,4.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,18.5,–,39.9,–,85.8,21.3,17.2,3.60,29.3,13.2,11.7,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X5X.188,HSS10X5X3/16,F,18.35,5.02,–,–,10.0,9.48,–,–,–,5.00,4.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,25.7,–,54.5,–,66.2,16.3,13.2,3.63,22.7,10.1,9.09,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.625,HSS10X4X5/8,F,50.81,14.0,–,–,10.0,8.26,–,–,–,4.00,2.26,–,–,–,–,–,–,–,0.625,0.581,–,–,–,–,–,–,–,–,–,–,3.88,–,14.2,–,149,40.3,29.9,3.26,33.5,20.6,16.8,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.500,HSS10X4X1/2,F,42.05,11.6,–,–,10.0,8.60,–,–,–,4.00,2.60,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,5.60,–,18.5,–,129,34.1,25.8,3.34,29.5,17.6,14.7,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.375,HSS10X4X3/8,F,32.58,8.97,–,–,10.0,8.95,–,–,–,4.00,2.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,8.46,–,25.7,–,104,27.0,20.8,3.41,24.3,14.0,12.1,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.313,HSS10X4X5/16,F,27.59,7.59,–,–,10.0,9.13,–,–,–,4.00,3.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,10.7,–,31.4,–,90.1,23.1,18.0,3.44,21.2,12.1,10.6,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.250,HSS10X4X1/4,F,22.42,6.17,–,–,10.0,9.30,–,–,–,4.00,3.30,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,14.2,–,39.9,–,74.7,19.0,14.9,3.48,17.7,10.0,8.87,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.188,HSS10X4X3/16,F,17.08,4.67,–,–,10.0,9.48,–,–,–,4.00,3.48,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,20.0,–,54.5,–,57.8,14.6,11.6,3.52,13.9,7.66,6.93,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X4X.125,HSS10X4X1/8,F,11.56,3.16,–,–,10.0,9.65,–,–,–,4.00,3.65,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,31.5,–,83.2,–,39.8,10.0,7.97,3.55,9.65,5.26,4.83,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.500,HSS10X3-1/2X1/2,F,40.34,11.1,–,–,10.0,8.60,–,–,–,3.50,2.10,–,–,–,–,–,–,–,0.500,0.465,–,–,–,–,–,–,–,–,–,–,4.53,–,18.5,–,118,31.9,23.7,3.26,21.4,14.7,12.2,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.375,HSS10X3-1/2X3/8,F,31.31,8.62,–,–,10.0,8.95,–,–,–,3.50,2.45,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,7.03,–,25.7,–,96.1,25.3,19.2,3.34,17.8,11.8,10.2,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.313,HSS10X3-1/2X5/16,F,26.53,7.30,–,–,10.0,9.13,–,–,–,3.50,2.63,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,9.03,–,31.4,–,83.2,21.7,16.6,3.38,15.6,10.2,8.92,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.250,HSS10X3-1/2X1/4,F,21.57,5.93,–,–,10.0,9.30,–,–,–,3.50,2.80,–,–,–,–,–,–,–,0.250,0.233,–,–,–,–,–,–,–,–,–,–,12.0,–,39.9,–,69.1,17.9,13.8,3.41,13.1,8.45,7.51,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.188,HSS10X3-1/2X3/16,F,16.44,4.50,–,–,10.0,9.48,–,–,–,3.50,2.98,–,–,–,–,–,–,–,0.1875,0.174,–,–,–,–,–,–,–,–,–,–,17.1,–,54.5,–,53.6,13.7,10.7,3.45,10.3,6.52,5.89,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3-1/2X.125,HSS10X3-1/2X1/8,F,11.13,3.04,–,–,10.0,9.65,–,–,–,3.50,3.15,–,–,–,–,–,–,–,0.125,0.116,–,–,–,–,–,–,–,–,–,–,27.2,–,83.2,–,37.0,9.37,7.40,3.49,7.22,4.48,4.12,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3X.375,HSS10X3X3/8,F,30.03,8.27,–,–,10.0,8.95,–,–,–,3.00,1.95,–,–,–,–,–,–,–,0.375,0.349,–,–,–,–,–,–,–,–,–,–,5.60,–,25.7,–,88.0,23.7,17.6,3.26,12.4,9.73,8.28,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HSS,HSS10X3X.313,HSS10X3X5/16,F,25.46,7.01,–,–,10.0,9.13,–,–,–,3.00,2.13,–,–,–,–,–,–,–,0.3125,0.291,–,–,–,–,–,–,–,–,–,–,7.31,–,31.4,–,76.3,20.3,15.3,3.30,11.0,8.42,7.30,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
